# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=1 | label=stair_descent | session=2026-06-21T17:46:17.328Z | tz=Asia/Calcutta
datetime_local,muscle1_filtered_mV,muscle2_filtered_mV,muscle3_filtered_mV,muscle4_filtered_mV
2026-06-21 23:16:17.283,,458.96,,
2026-06-21 23:16:17.284,,572.55,,
2026-06-21 23:16:17.285,,309.84,,
2026-06-21 23:16:17.286,,344.2,,
2026-06-21 23:16:17.287,,193.48,,
2026-06-21 23:16:17.288,,170.57,,
2026-06-21 23:16:17.289,,100.18,,
2026-06-21 23:16:17.290,,56.42,,
2026-06-21 23:16:17.291,,25.98,,
2026-06-21 23:16:17.292,,-18.94,,550.58
2026-06-21 23:16:17.293,,-23.54,,692.83
2026-06-21 23:16:17.294,,-66.14,,375.54
2026-06-21 23:16:17.295,,-67.46,,411.64
2026-06-21 23:16:17.296,,-96.74,,233.45
2026-06-21 23:16:17.297,,-97.63,,208.72
2026-06-21 23:16:17.298,,-115.79,,119.23
2026-06-21 23:16:17.299,,-116.08,,67.1
2026-06-21 23:16:17.300,,-130.84,,33.83
2026-06-21 23:16:17.301,,-130.3,,-22.55
2026-06-21 23:16:17.302,,-136.31,539.74,-31.58
2026-06-21 23:16:17.303,,-135.95,675.42,-80.09
2026-06-21 23:16:17.304,,-133.32,365.79,-79.35
2026-06-21 23:16:17.305,,-127.65,402.18,-117.03
2026-06-21 23:16:17.306,,-122.52,227.09,-115.98
2026-06-21 23:16:17.307,,-117.19,205.09,-138.54
2026-06-21 23:16:17.315,547.59,-103.45,115.76,-140.18
2026-06-21 23:16:17.316,685.91,-94.59,62.59,-154.38
2026-06-21 23:16:17.317,371.69,-82.91,32.41,-156.45
2026-06-21 23:16:17.318,410.15,-69.93,-22.92,-163.3
2026-06-21 23:16:17.319,233.32,-58.13,-29.71,-163.7
2026-06-21 23:16:17.320,206.67,-49,-77.42,-162.56
2026-06-21 23:16:17.321,118.57,-35.94,-77.81,-157.79
2026-06-21 23:16:17.322,68.24,-25.98,-112.51,-149.04
2026-06-21 23:16:17.323,33.79,-22.06,-113.07,-140.04
2026-06-21 23:16:17.324,-23.69,-18.69,-136.19,-127
2026-06-21 23:16:17.325,-31.48,-17.77,-137.17,-113.86
2026-06-21 23:16:17.326,-77.83,-16.94,-153.12,-98.22
2026-06-21 23:16:17.327,-77.87,-14.07,-153.33,-84.61
2026-06-21 23:16:17.328,-116.94,-17.38,-159.01,-69.17
2026-06-21 23:16:17.329,-116.52,-16.9,-159.84,-55.28
2026-06-21 23:16:17.330,-140.96,-15.75,-157.06,-44.28
2026-06-21 23:16:17.331,-141.85,-18.11,-152.87,-36.07
2026-06-21 23:16:17.332,-153.44,-17.85,-143.76,-27.12
2026-06-21 23:16:17.333,-154.32,-15.94,-136.86,-23.35
2026-06-21 23:16:17.334,-162.62,-12.41,-123.7,-20.27
2026-06-21 23:16:17.335,-163.47,-8.51,-109.2,-16.61
2026-06-21 23:16:17.336,-158.19,-5.57,-96.3,-18.45
2026-06-21 23:16:17.337,-154.64,-0.09,-83.84,-20.66
2026-06-21 23:16:17.338,-145.53,7.63,-67.37,-21.85
2026-06-21 23:16:17.339,-135.63,12.78,-53.96,-21.92
2026-06-21 23:16:17.340,-125.35,,-45.03,-20.23
2026-06-21 23:16:17.341,-115.1,17.04,-34.84,-20.65
2026-06-21 23:16:17.342,-99.3,16.32,-23.87,-18.94
2026-06-21 23:16:17.343,-83.91,18.25,-21.98,-13.67
2026-06-21 23:16:17.344,-70.01,21.11,-19.02,-8.32
2026-06-21 23:16:17.345,-58.35,18.18,-17.8,-4.26
2026-06-21 23:16:17.346,-45.72,13.3,-20.09,0.52
2026-06-21 23:16:17.347,-39.21,11.82,-18.9,7.47
2026-06-21 23:16:17.348,-30.53,8.39,-18.16,12.84
2026-06-21 23:16:17.349,-20.11,2.51,-21.19,
2026-06-21 23:16:17.350,-16.16,-0.92,-20.99,17.02
2026-06-21 23:16:17.351,-18.16,-4.16,-18.28,19.15
2026-06-21 23:16:17.352,-17.61,-7.46,-19.02,21.6
2026-06-21 23:16:17.353,-17.75,-8.83,-17.47,23.14
2026-06-21 23:16:17.354,-19.89,-10.72,-12.22,20.79
2026-06-21 23:16:17.355,-18.95,-9.72,-5.41,18.88
2026-06-21 23:16:17.356,-22.48,-5.99,0.53,15.07
2026-06-21 23:16:17.357,-23.47,-5.13,6.4,9.71
2026-06-21 23:16:17.358,-19.15,0.22,13.87,4.29
2026-06-21 23:16:17.359,-15.91,3.39,18.05,-1.03
2026-06-21 23:16:17.360,-11.15,5.89,19.95,-5.08
2026-06-21 23:16:17.361,-2.93,11.65,21.42,-9.52
2026-06-21 23:16:17.362,3.13,12.24,22.58,-11.8
2026-06-21 23:16:17.363,9.81,12.22,22.88,-12.91
2026-06-21 23:16:17.364,15.71,13.38,18.48,-11.65
2026-06-21 23:16:17.350,16.7,11.03,14.41,-8.66
2026-06-21 23:16:17.351,18.04,10.06,9.3,-6.07
2026-06-21 23:16:17.352,20.88,5.81,1.7,-1.27
2026-06-21 23:16:17.353,21.47,3.67,-4.53,3.94
2026-06-21 23:16:17.354,21.59,0.45,-8.39,9.24
2026-06-21 23:16:17.355,17.73,-5.94,-10.48,14.18
2026-06-21 23:16:17.356,13.91,-7.03,-9.75,14.22
2026-06-21 23:16:17.357,9.44,-11.56,-7.11,15.16
2026-06-21 23:16:17.358,3.64,-12.17,-5.02,16.6
2026-06-21 23:16:17.359,0.44,-9.77,-3.19,14.45
2026-06-21 23:16:17.360,-3.92,-12.73,0.71,13.59
2026-06-21 23:16:17.361,-8.5,-8.34,0.52,9.14
2026-06-21 23:16:17.362,-11.5,-2.89,-1.55,4.18
2026-06-21 23:16:17.363,-12.24,-2.23,1.59,-0.37
2026-06-21 23:16:17.364,-10.74,2.23,9.16,-6.59
2026-06-21 23:16:17.365,-7.6,3.71,13.13,-10.3
2026-06-21 23:16:17.366,-6.18,2.26,13.41,-13.84
2026-06-21 23:16:17.367,-1.62,7.1,15.77,-16.02
2026-06-21 23:16:17.368,5.48,12.47,15.65,-16.44
2026-06-21 23:16:17.369,8.58,10.37,11.24,-14.56
2026-06-21 23:16:17.370,9.39,7.11,7.98,-11.89
2026-06-21 23:16:17.371,13.07,6.54,3.97,-8.2
2026-06-21 23:16:17.372,16.71,8.89,-1.56,-2.91
2026-06-21 23:16:17.373,15.6,4.09,-5.15,1.29
2026-06-21 23:16:17.374,14.6,-0.08,-10.52,5.33
