# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=3 | label=stair_descent | session=2026-06-21T17:54:04.104Z | tz=Asia/Calcutta
datetime_local,channel,muscle,hw_timestamp_us,filtered_mV
2026-06-21 23:24:04.110,1,muscle1,3727000,545.55
2026-06-21 23:24:04.111,1,muscle1,3728000,681.55
2026-06-21 23:24:04.112,1,muscle1,3729000,370.42
2026-06-21 23:24:04.113,1,muscle1,3730000,408.35
2026-06-21 23:24:04.114,1,muscle1,3731000,228.89
2026-06-21 23:24:04.115,1,muscle1,3732000,204.67
2026-06-21 23:24:04.116,1,muscle1,3733000,119.46
2026-06-21 23:24:04.117,1,muscle1,3734000,67.19
2026-06-21 23:24:04.118,1,muscle1,3735000,32.05
2026-06-21 23:24:04.119,1,muscle1,3736000,-20.9
2026-06-21 23:24:04.120,1,muscle1,3737000,-28.96
2026-06-21 23:24:04.121,1,muscle1,3738000,-79.2
2026-06-21 23:24:04.122,1,muscle1,3739000,-79.11
2026-06-21 23:24:04.123,1,muscle1,3740000,-115.49
2026-06-21 23:24:04.124,1,muscle1,3741000,-113.49
2026-06-21 23:24:04.125,1,muscle1,3742000,-138.22
2026-06-21 23:24:04.126,1,muscle1,3743000,-140.17
2026-06-21 23:24:04.127,1,muscle1,3744000,-154.16
2026-06-21 23:24:04.128,1,muscle1,3745000,-154.87
2026-06-21 23:24:04.129,1,muscle1,3746000,-160.21
2026-06-21 23:24:04.130,1,muscle1,3747000,-161.5
2026-06-21 23:24:04.131,1,muscle1,3748000,-158.89
2026-06-21 23:24:04.132,1,muscle1,3749000,-155.25
2026-06-21 23:24:04.133,1,muscle1,3750000,-147
2026-06-21 23:24:04.134,1,muscle1,3751000,-137.97
2026-06-21 23:24:04.135,1,muscle1,3752000,-127.61
2026-06-21 23:24:04.136,1,muscle1,3753000,-114.37
2026-06-21 23:24:04.137,1,muscle1,3754000,-96.98
2026-06-21 23:24:04.138,1,muscle1,3755000,-82.77
2026-06-21 23:24:04.139,1,muscle1,3756000,-69.4
2026-06-21 23:24:04.140,1,muscle1,3757000,-57.47
2026-06-21 23:24:04.141,1,muscle1,3758000,-44.22
2026-06-21 23:24:04.142,1,muscle1,3759000,-35.31
2026-06-21 23:24:04.143,1,muscle1,3760000,-28.14
2026-06-21 23:24:04.144,1,muscle1,3761000,-21.96
2026-06-21 23:24:04.145,1,muscle1,3762000,-19.2
2026-06-21 23:24:04.146,1,muscle1,3763000,-17.68
2026-06-21 23:24:04.147,1,muscle1,3764000,-17.25
2026-06-21 23:24:04.148,1,muscle1,3765000,-18.08
2026-06-21 23:24:04.149,1,muscle1,3766000,-19.25
2026-06-21 23:24:04.150,1,muscle1,3767000,-21.33
2026-06-21 23:24:04.151,1,muscle1,3768000,-20.89
2026-06-21 23:24:04.152,1,muscle1,3769000,-20.24
2026-06-21 23:24:04.153,1,muscle1,3770000,-19.13
2026-06-21 23:24:04.154,1,muscle1,3771000,-16.35
2026-06-21 23:24:04.155,1,muscle1,3772000,-11.65
2026-06-21 23:24:04.156,1,muscle1,3773000,-3.33
2026-06-21 23:24:04.157,1,muscle1,3774000,2.32
2026-06-21 23:24:04.158,1,muscle1,3775000,7.49
2026-06-21 23:24:04.159,1,muscle1,3776000,14.18
2026-06-21 23:24:04.147,1,muscle1,3777000,19.14
2026-06-21 23:24:04.148,1,muscle1,3778000,21.24
2026-06-21 23:24:04.149,1,muscle1,3779000,19.09
2026-06-21 23:24:04.150,1,muscle1,3780000,20.09
2026-06-21 23:24:04.151,1,muscle1,3781000,19.66
2026-06-21 23:24:04.152,1,muscle1,3782000,16.24
2026-06-21 23:24:04.153,1,muscle1,3783000,13.04
2026-06-21 23:24:04.154,1,muscle1,3784000,8.67
2026-06-21 23:24:04.155,1,muscle1,3785000,4.66
2026-06-21 23:24:04.156,1,muscle1,3786000,0.95
2026-06-21 23:24:04.157,1,muscle1,3787000,-2.23
2026-06-21 23:24:04.158,1,muscle1,3788000,-8.66
2026-06-21 23:24:04.159,1,muscle1,3789000,-11.05
2026-06-21 23:24:04.160,1,muscle1,3790000,-12.43
2026-06-21 23:24:04.161,1,muscle1,3791000,-13.96
2026-06-21 23:24:04.162,1,muscle1,3792000,-7.33
2026-06-21 23:24:04.163,1,muscle1,3793000,-3.98
2026-06-21 23:24:04.164,1,muscle1,3794000,-2.02
2026-06-21 23:24:04.165,1,muscle1,3795000,4.94
2026-06-21 23:24:04.166,1,muscle1,3796000,9.22
2026-06-21 23:24:04.167,1,muscle1,3797000,11.14
2026-06-21 23:24:04.168,1,muscle1,3798000,14.15
2026-06-21 23:24:04.169,1,muscle1,3799000,17.57
2026-06-21 23:24:04.170,1,muscle1,3800000,16.37
2026-06-21 23:24:04.171,1,muscle1,3801000,13.03
2026-06-21 23:24:04.172,1,muscle1,3802000,12.13
2026-06-21 23:24:04.173,1,muscle1,3803000,8.88
2026-06-21 23:24:04.174,1,muscle1,3804000,2.15
2026-06-21 23:24:04.175,1,muscle1,3805000,-2.69
2026-06-21 23:24:04.176,1,muscle1,3806000,-6.66
2026-06-21 23:24:04.177,1,muscle1,3807000,-9.48
2026-06-21 23:24:04.178,1,muscle1,3808000,-11.37
2026-06-21 23:24:04.179,1,muscle1,3809000,-14.97
2026-06-21 23:24:04.180,1,muscle1,3810000,-15.65
2026-06-21 23:24:04.181,1,muscle1,3811000,-11.81
2026-06-21 23:24:04.182,1,muscle1,3812000,-9.46
2026-06-21 23:24:04.183,1,muscle1,3813000,-9.12
2026-06-21 23:24:04.184,1,muscle1,3814000,-5.39
2026-06-21 23:24:04.185,1,muscle1,3815000,0.22
2026-06-21 23:24:04.186,1,muscle1,3816000,4.61
2026-06-21 23:24:04.187,1,muscle1,3817000,9.13
2026-06-21 23:24:04.188,1,muscle1,3818000,12.21
2026-06-21 23:24:04.189,1,muscle1,3819000,12.95
2026-06-21 23:24:04.190,1,muscle1,3820000,14.36
2026-06-21 23:24:04.191,1,muscle1,3821000,13.17
2026-06-21 23:24:04.192,1,muscle1,3822000,11.25
2026-06-21 23:24:04.193,1,muscle1,3823000,7.91
2026-06-21 23:24:04.194,1,muscle1,3824000,3.33
2026-06-21 23:24:04.195,1,muscle1,3825000,0.35
2026-06-21 23:24:04.196,1,muscle1,3826000,-2.62
2026-06-21 23:24:04.209,1,muscle1,3827000,-6.41
2026-06-21 23:24:04.210,1,muscle1,3828000,-12.96
2026-06-21 23:24:04.211,1,muscle1,3829000,-15.23
2026-06-21 23:24:04.212,1,muscle1,3830000,-13.25
2026-06-21 23:24:04.213,1,muscle1,3831000,-13.98
2026-06-21 23:24:04.214,1,muscle1,3832000,-14.64
2026-06-21 23:24:04.215,1,muscle1,3833000,-11.3
2026-06-21 23:24:04.216,1,muscle1,3834000,-3.43
2026-06-21 23:24:04.217,1,muscle1,3835000,2.26
2026-06-21 23:24:04.218,1,muscle1,3836000,6.52
2026-06-21 23:24:04.219,1,muscle1,3837000,11.07
2026-06-21 23:24:04.220,1,muscle1,3838000,10.91
2026-06-21 23:24:04.221,1,muscle1,3839000,12.24
2026-06-21 23:24:04.222,1,muscle1,3840000,13.01
2026-06-21 23:24:04.223,1,muscle1,3841000,12.16
2026-06-21 23:24:04.224,1,muscle1,3842000,9.25
2026-06-21 23:24:04.225,1,muscle1,3843000,7.05
2026-06-21 23:24:04.226,1,muscle1,3844000,5.11
2026-06-21 23:24:04.227,1,muscle1,3845000,-1.43
2026-06-21 23:24:04.228,1,muscle1,3846000,-6.05
2026-06-21 23:24:04.229,1,muscle1,3847000,-8.11
2026-06-21 23:24:04.230,1,muscle1,3848000,-9.46
2026-06-21 23:24:04.231,1,muscle1,3849000,-11.77
2026-06-21 23:24:04.232,1,muscle1,3850000,-13.49
2026-06-21 23:24:04.233,1,muscle1,3851000,-11.64
2026-06-21 23:24:04.234,1,muscle1,3852000,-8.96
2026-06-21 23:24:04.235,1,muscle1,3853000,-4.65
2026-06-21 23:24:04.236,1,muscle1,3854000,-1.93
2026-06-21 23:24:04.237,1,muscle1,3855000,-0.8
2026-06-21 23:24:04.238,1,muscle1,3856000,5.47
2026-06-21 23:24:04.239,1,muscle1,3857000,8.04
2026-06-21 23:24:04.240,1,muscle1,3858000,7.16
2026-06-21 23:24:04.241,1,muscle1,3859000,11.04
2026-06-21 23:24:04.242,1,muscle1,3860000,12.56
2026-06-21 23:24:04.243,1,muscle1,3861000,10.87
2026-06-21 23:24:04.244,1,muscle1,3862000,9.59
2026-06-21 23:24:04.245,1,muscle1,3863000,4.95
2026-06-21 23:24:04.246,1,muscle1,3864000,2.06
2026-06-21 23:24:04.247,1,muscle1,3865000,-0.06
2026-06-21 23:24:04.248,1,muscle1,3866000,-4.74
2026-06-21 23:24:04.249,1,muscle1,3867000,-7.66
2026-06-21 23:24:04.250,1,muscle1,3868000,-9.03
2026-06-21 23:24:04.251,1,muscle1,3869000,-10.82
2026-06-21 23:24:04.252,1,muscle1,3870000,-11.05
2026-06-21 23:24:04.253,1,muscle1,3871000,-9.07
2026-06-21 23:24:04.254,1,muscle1,3872000,-8.9
2026-06-21 23:24:04.255,1,muscle1,3873000,-5.73
2026-06-21 23:24:04.256,1,muscle1,3874000,-1.24
2026-06-21 23:24:04.257,1,muscle1,3875000,2
2026-06-21 23:24:04.258,1,muscle1,3876000,6.81
2026-06-21 23:24:04.247,1,muscle1,3877000,9.85
2026-06-21 23:24:04.248,1,muscle1,3878000,9.34
2026-06-21 23:24:04.249,1,muscle1,3879000,7.66
2026-06-21 23:24:04.250,1,muscle1,3880000,7.42
2026-06-21 23:24:04.251,1,muscle1,3881000,8.57
2026-06-21 23:24:04.252,1,muscle1,3882000,5.82
2026-06-21 23:24:04.253,1,muscle1,3883000,2.57
2026-06-21 23:24:04.254,1,muscle1,3884000,1.62
2026-06-21 23:24:04.255,1,muscle1,3885000,-1.72
2026-06-21 23:24:04.256,1,muscle1,3886000,-3.49
2026-06-21 23:24:04.257,1,muscle1,3887000,-4.95
2026-06-21 23:24:04.258,1,muscle1,3888000,-7.98
2026-06-21 23:24:04.259,1,muscle1,3889000,-8.5
2026-06-21 23:24:04.260,1,muscle1,3890000,-9.32
2026-06-21 23:24:04.261,1,muscle1,3891000,-9.65
2026-06-21 23:24:04.262,1,muscle1,3892000,-6.68
2026-06-21 23:24:04.263,1,muscle1,3893000,-5.04
2026-06-21 23:24:04.264,1,muscle1,3894000,-1.64
2026-06-21 23:24:04.265,1,muscle1,3895000,1.29
2026-06-21 23:24:04.266,1,muscle1,3896000,2.68
2026-06-21 23:24:04.267,1,muscle1,3897000,6.55
2026-06-21 23:24:04.268,1,muscle1,3898000,9.34
2026-06-21 23:24:04.269,1,muscle1,3899000,10.26
2026-06-21 23:24:04.270,1,muscle1,3900000,9.54
2026-06-21 23:24:04.271,1,muscle1,3901000,8.8
2026-06-21 23:24:04.272,1,muscle1,3902000,7.72
2026-06-21 23:24:04.273,1,muscle1,3903000,4.77
2026-06-21 23:24:04.274,1,muscle1,3904000,0.9
2026-06-21 23:24:04.275,1,muscle1,3905000,-1.89
2026-06-21 23:24:04.276,1,muscle1,3906000,-3.33
2026-06-21 23:24:04.277,1,muscle1,3907000,-6.63
2026-06-21 23:24:04.278,1,muscle1,3908000,-8.25
